Feature,Wasserstein_Distance,JS_Distance
pkt_len_var,166693.82723980796,0.16289099284399988
flow_byts_s,14674.618734160456,0.18472562232830567
fwd_byts_b_avg,8148.031237986311,0.18634092721150117
pkt_len_std,119.98011685389967,0.22877133215932857
psh_flag_cnt,9.969567950595714,0.24531783261210321
flow_pkts_s,293.3825414387924,0.24715451233850205
fwd_psh_flags,7.782328447661706,0.2881697606330132
pkt_len_mean,84.56246573355949,0.36685246841447594
bwd_pkt_len_max,382.47086439892814,0.3730778251806424
fwd_pkt_len_max,782.873275342737,0.3877457812896928
bwd_pkt_len_mean,160.18234974356088,0.4086931329770979
init_fwd_win_byts,18207.716675160875,0.4218146834298163
fwd_pkt_len_mean,397.6951200995053,0.4430124798591062
init_bwd_win_byts,15681.69015614041,0.4675635350273977
fwd_pkt_len_min,35.06065198688184,0.6070178679270444
pkt_len_min,35.94235404427235,0.6166347482054353
