,accuracy,accuracy,macro_precision,macro_precision,macro_recall,macro_recall,macro_f1,macro_f1
,mean,std,mean,std,mean,std,mean,std
condition,,,,,,,,
baseline,0.5846,0.0116,0.2908,0.0151,0.2837,0.0153,0.2764,0.0139
undersample,0.5522,0.0075,0.2816,0.0064,0.2887,0.0089,0.2665,0.0069
oversample,0.5327,0.0127,0.3227,0.0142,0.3129,0.016,0.2836,0.0125
smote,0.5389,0.0069,0.3191,0.0099,0.3214,0.0101,0.2862,0.0081
qgan,0.5569,0.0095,0.3059,0.0126,0.2974,0.0082,0.2804,0.0077
ctgan,0.5654,0.0108,0.3035,0.0165,0.2959,0.0069,0.2806,0.0072
classical,0.5525,0.0074,0.2926,0.015,0.2971,0.0106,0.2753,0.009
