Feature,Wasserstein_Distance,JS_Distance
fwd_pkt_len_min,19.05337971980339,0.05635942352499457
fwd_byts_b_avg,7404.514623577301,0.07109646664446133
pkt_len_var,315751.7517743226,0.07369705309610375
flow_byts_s,47197.459344426905,0.0798368346664392
fwd_pkt_len_mean,138.06000477932167,0.13061509559611723
flow_pkts_s,76.21506833337656,0.17196678832866022
fwd_psh_flags,3.611101391734719,0.18262274664357203
psh_flag_cnt,12.070341049430066,0.1922458759115802
fwd_pkt_len_max,686.4945759777253,0.2593722810906975
bwd_pkt_len_mean,125.26783305961364,0.27855445921004207
bwd_pkt_len_max,379.5495307437933,0.3026170004405431
pkt_len_std,201.2384517592849,0.3574496843664256
pkt_len_mean,112.70068193274885,0.3938033243756905
pkt_len_min,8.168647245922553,0.4189590895056441
init_bwd_win_byts,25476.408478668214,0.5364810494974285
init_fwd_win_byts,31218.375819795783,0.5375166607641085
