pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
340.76312,794.6468,69.667725,2692.062,737.54175,94.102974,178.60434,2787.3481,87.85787,29.077427,12062.535,148.6528,278.75748,273.17004,13.971482,5.4904084,8
343.6973,195.83537,18.533459,222.31837,37.315445,113.38584,937.4953,1117.1722,53.60747,106.434395,12026.705,19.0918,9.174671,8563.27,0.50999534,15.670983,8
527.7438,978.8637,55.340683,1444.6954,138.41774,138.94905,209.4295,1093.7842,55.787228,40.35077,1378.8922,8.502998,3378.8657,1790.5016,3.2485638,3.3626838,8
251.11462,543.27734,58.484924,471.11642,185.45305,124.06154,614.75616,12362.483,104.72682,1276.8912,19765.29,34.15887,746.3772,42.10171,2.652634,1.6819345,8
635.0993,9236.039,11.648999,6193.663,509.99756,108.08774,1055.8408,693.3806,187.67142,4.0497227,1261.1328,110.20335,3423.6836,36893.53,0.27038482,23.776695,8
496.46756,3095.7659,360.13358,5544.499,64.71164,148.38914,327.58875,1035.6641,21.328594,20.316788,261.42075,12.704715,714.0445,29667.725,0.3909599,7.1497107,8
486.91245,355.7862,295.40497,121.13164,622.1723,149.252,1406.99,1016.052,69.361916,1580.8151,11903.596,210.04407,33.824673,395.33423,54.744495,2.6404314,8
546.54266,2978.6108,435.66003,6459.785,31.331486,137.81177,249.99908,30059.934,20.134558,255.12393,3202.0151,81.41944,673.58307,4.432509,0.8982512,0.62613606,8
320.66876,2077.7065,77.53508,9078.196,22.419716,140.51509,1676.3335,97194.24,9.021166,58.23409,26112.756,12.908138,61.421078,577.311,4.4326844,9.15569,8
412.0173,1530.9617,50.800762,6315.161,26.086239,100.14708,504.97446,1427.0188,136.30627,444.78503,1324.0907,98.12982,189.21185,254.77904,26.120298,1.0530678,8
758.1228,5637.1753,53.011013,4222.048,834.5525,128.98161,681.8034,4593.8945,212.0232,463.59528,43678.168,163.14613,10268.697,61294.71,0.0382657,1.1382029,8
207.38124,812.16455,11.465793,198.33165,8.460168,87.86957,219.66107,2504.8066,57.2653,9759.548,40420.945,426.47025,0.26127487,0.212447,0.052190367,0.2629638,8
148.75523,635.3098,95.08312,1690.8123,163.6089,102.32894,495.5118,12140.199,489.7584,283.16653,273.53308,1.8602043,27125.574,18735.133,0.25805047,6.8273377,8
272.89212,1955.9998,23.233507,1945.113,24.29002,92.41048,313.28537,114844.43,51.778973,32.007996,348.80374,5.9276342,296.50577,7755.84,1.1395407,7.6643414,8
311.88232,1382.533,33.94337,2577.5398,82.52345,101.35987,398.73022,1128.8196,1175.6014,132887.28,45876.336,2.4713712,0.17070447,83.08394,5.327717,0.6302,8
433.94626,1645.5648,134.1216,2570.7322,1016.34064,89.42152,224.28387,4779.902,122.4007,1000.2488,186715.25,64.402664,0.6591672,59576.445,0.043573055,10.843917,8
378.18854,1777.4927,508.67935,309.2459,163.1502,91.68196,201.88373,19358.182,35.44539,23.65283,84089.445,28.071445,2110.7817,531.6113,6.302124,13.004541,8
134.01257,355.81512,464.7698,108.52467,39.009586,115.706375,408.21054,720834.9,173.57117,2.0847197,267.3141,305.2797,20.248638,10324.251,0.91341543,13.536365,8
267.22122,202.82216,5.564655,501.81845,116.005264,123.459435,577.77246,810.9874,254.60127,16818.371,106835.8,487.1554,88.32032,3.669545,0.78860986,0.6790836,8
271.1344,553.9689,95.761154,1622.2269,855.60785,118.42125,511.71118,1636.822,18.29399,9.152785,308.70154,4.7723618,0.33348775,127.39012,21.96928,2.1905382,8
170.06198,948.92346,111.50597,1233.9031,1012.9457,105.95749,1234.2705,45652.61,11.777266,941.6943,18366.121,60.72819,2287.8232,0.19204442,0.075371765,0.5629575,8
174.30833,2238.6738,108.83245,1871.9924,768.6857,120.97299,336.78098,244.12051,177.0816,75.32747,3734.9578,70.989975,1615.0037,5.795512,1.1576188,0.4500912,8
763.71155,492.68262,95.72604,12830.344,137.14755,80.58389,169.60913,22777.105,91.09854,8946.408,125918.57,62.93168,6672.7476,20920.469,0.54769486,12.477524,8
438.64728,3438.3567,167.28983,596.33636,469.7573,108.416046,294.77063,129147.32,131.89145,2309.2764,149.86589,215.25137,62850.17,170.38864,14.932599,1.6901942,8
321.0477,971.3612,283.34235,2604.3818,122.524925,127.328545,566.7112,22896.086,120.02615,1203.4371,1792.1477,52.77132,196.94763,0.8795839,0.23079094,0.63233364,8
296.63205,2056.69,55.283783,7764.8257,1277.3739,92.47499,502.0928,21929.613,76.89531,50.676975,312.00827,3.1195,13567.715,73.69656,2.871879,0.5718335,8
835.98004,4546.304,115.1984,400.98993,216.15294,94.71414,259.3462,1302.5752,117.18234,886.44434,1463.1807,70.02818,2.2999246,13.86277,1.8583788,0.42951435,8
397.7652,2946.336,40.958397,4018.1406,1378.6638,104.36386,597.7979,19562.43,109.86513,1152.0343,13297.546,92.656586,332.77362,601.7521,7.0208573,13.709061,8
185.73688,246.3344,11.87027,2804.7146,406.9963,143.6398,1232.343,2007.0089,1002.53015,2835.6306,3841.0864,258.87314,91.02812,1401.1812,4.6761026,10.488956,8
369.065,2160.2747,406.13867,109.112686,223.10712,114.87748,307.70206,152438.14,119.67251,26.409946,2530.2239,371.50854,80.672516,1126.3367,4.715149,9.382324,8
371.4428,220.16322,222.10039,124.732124,1091.1703,108.32665,539.37714,1422.324,93.92442,1961.5198,24581.166,4.2318864,20.138544,1695.6846,4.355705,16.96493,8
134.71864,273.89343,189.46606,299.38937,319.33435,102.13598,338.2714,141.54478,48.43772,13.175285,3157.121,31.718052,258.529,7897.312,1.2470313,2.9693375,8
431.15042,1413.4507,53.220104,1548.4783,89.2314,125.21592,1764.5748,688812.06,201.79514,5911.325,8162.9897,473.69952,0.22526288,1866.8729,1.8230711,2.3301907,8
288.79306,5415.9395,11.841348,129.54587,9.530777,74.94888,249.60765,16864.744,45.482906,127.333626,7612.5586,532.5819,14.247419,34.96566,1.7466865,2.0315773,8
