Feature,CTGAN,QGAN (Proposed)
pkt_len_mean,0.2424272340952109,0.12141664627447525
fwd_pkt_len_mean,0.1851101704192779,0.19291922589580676
bwd_pkt_len_mean,0.18122339658868858,0.09363422944532361
fwd_pkt_len_max,0.20310608586105677,0.12239163781966036
bwd_pkt_len_max,0.1946629861084784,0.08846416966092391
pkt_len_min,0.2371154412571177,0.17372275847202368
fwd_pkt_len_min,0.22510898365669887,0.28532697513856514
pkt_len_var,0.11013082904888381,0.07165047605563843
pkt_len_std,0.20275869602612645,0.10545015390049446
fwd_byts_b_avg,0.16314754638793197,0.022793119370485945
flow_byts_s,0.14302128007856577,0.07387436448452454
flow_pkts_s,0.07217504738066728,0.04734798099218414
init_bwd_win_byts,0.3326317979294142,0.1539733558275733
init_fwd_win_byts,0.3161752030296735,0.19348786785679475
fwd_psh_flags,0.12546656130043973,0.19495748715519937
psh_flag_cnt,0.15923440118741172,0.03864722154907607
