Feature,CTGAN,QGAN (Proposed)
pkt_len_mean,0.3813900271590659,0.19158409459290518
fwd_pkt_len_mean,0.36324721047760655,0.18926593175393486
bwd_pkt_len_mean,0.35317046216494913,0.23035905646325208
fwd_pkt_len_max,0.24052698336102796,0.12124335092355244
bwd_pkt_len_max,0.19158445775018654,0.17539640512786187
pkt_len_min,0.3735647211886339,0.36822797955497244
fwd_pkt_len_min,0.33861736838766576,0.3026196808442669
pkt_len_var,0.19309540580302195,0.19021945823923894
pkt_len_std,0.417888346579534,0.2686828994758844
fwd_byts_b_avg,0.22272806652922852,0.07874897925517431
flow_byts_s,0.2893722109471135,0.08353364772928915
flow_pkts_s,0.13500321423945238,0.12771610151760485
init_bwd_win_byts,0.4613521405287296,0.34647024903203694
init_fwd_win_byts,0.4712823442360031,0.34362720195242585
fwd_psh_flags,0.2136234838350235,0.29154212597917356
psh_flag_cnt,0.23901457349117444,0.12028649567101403
