Feature,CTGAN,QGAN (Proposed)
pkt_len_mean,0.23873379096549607,0.2016065926851692
fwd_pkt_len_mean,0.16885199273017484,0.2924738691370696
bwd_pkt_len_mean,0.2678514227258758,0.287155709124437
fwd_pkt_len_max,0.22700236256939124,0.21755259105188962
bwd_pkt_len_max,0.3157273990939602,0.2091458750643109
pkt_len_min,0.3797915512231624,0.37954720739007736
fwd_pkt_len_min,0.37378296506130954,0.3744913067123634
pkt_len_var,0.16376163427369816,0.06852134980085517
pkt_len_std,0.27990999555938745,0.12607843094356241
fwd_byts_b_avg,0.36575588695598477,0.22705050537028848
flow_byts_s,0.24115201129739566,0.08894578689825804
flow_pkts_s,0.1578155740485691,0.1803035058476869
init_bwd_win_byts,0.49762519974956493,0.2952009659237477
init_fwd_win_byts,0.48931981019794646,0.27618895300772084
fwd_psh_flags,0.1770810222477305,0.2062698120106392
psh_flag_cnt,0.22306540943073103,0.16632399765939082
