pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
246.37769,444.53513,298.2672,703.6614,231.48636,129.88138,137.1944,36678.266,33.69194,132.42886,490.01517,269.89655,127.5057,131.11676,9.0736265,9.205697,1
291.0381,334.08588,20.641275,966.678,253.9549,146.31432,150.21094,1593.3925,132.6218,4.159326,58.805256,420.43494,73.724,191.71407,10.917061,13.91624,1
148.68698,120.424194,5.092998,139.8368,7.559776,146.94202,176.22357,334468.72,10.977577,7507.349,20.45346,13.070423,8.53341,0.05979278,0.049132783,0.025021426,1
230.49431,367.8213,419.8624,105.6207,25.403091,78.81958,199.10161,4390.5264,26.7296,26.638575,147.55717,207.96672,1475.3962,120.432014,8.454476,8.636445,1
139.97226,729.41486,432.4638,401.17725,186.92975,113.63434,118.166016,45.14953,59.591644,159.888,2474.809,68.097595,481.6355,137.6721,7.902399,10.472645,1
707.3395,1002.2019,3.1244836,204.85858,36.97013,87.2872,151.59396,21648.643,99.90545,2110.412,609.88916,48.999084,107.09785,1.5656874,0.4829372,0.4240186,1
220.12367,623.35486,29.611317,1659.504,106.671585,105.066055,137.85315,79.065186,18.61512,125.96115,60254.758,93.219315,34.986607,774.627,7.226178,6.0841336,1
177.52423,94.76997,367.7694,107.4482,123.969734,96.703354,150.50099,206.03407,61.797092,35.04963,284.2239,293.86603,70.92581,1.3332675,0.39976788,0.38736522,1
225.3529,325.0312,424.90198,83.77592,363.3744,114.2904,129.46397,276.06055,85.80867,707.89966,581.97455,113.27468,245.35474,254.9518,18.341303,18.996162,1
216.75755,397.03345,77.47765,3488.0437,21.101915,125.18691,193.4002,123916.61,141.42093,12.65879,12549.039,160.97699,245.87286,257.84344,16.919462,20.40372,1
328.49295,646.39136,68.588974,1282.0377,91.675995,128.15921,160.81882,107835.375,663.25574,1602.333,10836.666,633.8091,52.53614,2349.8745,2.9035137,3.1726928,1
275.6137,199.72574,3.9195323,170.04428,163.01884,126.88604,174.04288,1187.9244,33.499104,6.580992,38.79953,85.38431,346.41653,252.85014,18.430544,19.728348,1
265.39343,334.83176,40.008698,8167.265,329.32373,85.15045,127.284256,143.63145,86.552246,423.12018,13768.805,17.311378,253.54796,253.40247,18.881771,22.820215,1
616.47034,538.5545,97.11415,528.4426,361.294,90.591484,108.52629,183.60269,29.998962,1850.2622,9579.191,82.9613,1.3340293,47353.0,0.15347815,0.13180992,1
119.99292,330.0606,21.226906,1012.39856,47.162704,109.65709,104.44226,11847.214,50.935764,121.17667,1973.2136,121.66743,6.330707,12646.191,1.0021664,0.8592747,1
265.11374,367.5393,13.508177,857.47046,253.30447,114.876816,120.106224,16029.25,11.4770975,40.06813,4064.3225,28.059645,197.13358,195.29156,13.01261,13.363654,1
160.09282,506.7124,37.031258,2262.0876,17.567402,121.05741,149.76434,46262.312,127.25318,6.6860356,13203.635,8.098832,83.81934,0.5112094,0.19466862,0.17088799,1
267.95844,378.09634,106.22185,641.82513,59.964397,112.73292,121.92207,40768.258,26.871443,7876.3994,4179.2256,137.16362,254.7916,254.5151,18.295397,20.936008,1
140.34636,110.769135,2.4466975,468.4316,37.423508,119.697426,156.396,3275.9407,73.1199,2669.962,13097.728,8.654175,112.90203,15.622365,2.2908235,2.1130528,1
163.14621,659.73785,42.272285,1030.1233,119.81754,154.56955,194.32315,2790.3413,35.267426,3100.1636,4735.1113,428.60175,850.48517,267.15268,14.015934,19.60105,1
191.27275,186.05228,17.202251,2554.1414,89.856186,136.18567,184.59042,41.614098,337.75522,1.059423,111.48043,379.8971,758.2455,128.08632,9.565014,8.621087,1
193.61166,442.1667,24.687576,1385.9486,80.956604,125.98821,162.87132,1652.0818,149.46164,22828.363,1233.4332,57.13426,49.67309,14.567904,2.2394247,2.004272,1
174.47443,198.37024,12.156908,792.8656,116.49061,181.53276,220.16743,32.38419,138.86853,1699.382,2219.1953,179.13895,49.30598,0.07846526,0.053137936,0.033654444,1
218.31847,439.33838,14.930381,398.84308,17.741055,130.2945,155.06662,3615.352,22.021292,2769.6956,7539.497,72.50751,44.98207,62161.906,0.04642978,0.020197596,1
384.3175,663.5507,25.157234,3644.157,110.02463,108.790665,137.75969,23923.078,80.371414,950.3459,4748.151,349.93616,6.691531,4.3565493,1.0369966,0.8894615,1
411.51404,408.61914,21.51346,1045.6926,103.46573,110.774994,127.61371,744.7251,94.48294,1418.517,3472.5193,85.26728,270.03183,270.08328,17.249146,26.592442,1
281.90472,453.2844,12.779896,1297.8961,102.46872,110.04152,145.51982,112619.68,273.8828,114.53601,48774.383,128.63722,180.05685,217.87195,14.762008,15.119859,1
274.32596,363.6525,26.011848,1516.0876,137.58914,106.40397,150.59697,2139.9407,53.381298,419.69867,560.9864,82.23513,94.62692,0.64588386,0.24309637,0.20519762,1
342.8771,698.2333,213.12245,948.266,15.326238,93.82503,124.83925,64090.105,11.668801,7033.3164,352.65857,15.506336,20.36514,63014.8,0.039724357,0.015482248,1
400.16577,307.73413,90.13301,1081.2147,77.89248,130.19443,118.59277,19.543442,35.764877,19.073324,5423.187,254.49806,27.906042,4295.0234,1.9895107,2.084392,1
344.00183,153.0469,216.77002,193.68091,12.0922575,104.85778,179.53932,1785274.8,108.72577,24838.553,112913.92,20.923141,275.86206,220.07909,11.831682,17.05849,1
477.95154,380.4691,44.695858,1054.2279,84.59647,95.09535,106.36392,89801.48,166.83472,979.7355,918.0705,194.05267,17.164362,53802.516,0.10175773,0.07721899,1
309.30762,352.5545,33.225994,543.07184,150.33046,74.769394,101.28029,97801.875,1242.6737,19830.09,64707.582,999.2643,2778.2368,2075.1685,3.2662413,3.3570266,1
342.6468,385.10083,9.877753,976.3691,37.41268,96.56578,121.80742,176170.16,36.636265,4.8720193,85.71356,13.028763,168.46292,512.7258,8.319952,9.228848,1
244.63452,262.5035,3.0266771,102.446175,145.4654,86.02933,119.9338,67150.85,17.176937,129621.516,84.31645,70.65439,517.86273,22647.938,0.47704792,0.5282508,1
462.92474,940.06885,128.23894,215.58562,121.14288,140.09775,204.82257,718.50684,38.43253,274.65527,1675.0903,104.78108,70.21977,52181.28,0.11039924,0.09185839,1
251.1103,324.48953,60.890823,592.724,34.19483,112.244415,129.44556,166579.4,3.5021749,6345.8774,180.32356,10.972523,177.6777,258.2135,18.53393,17.076715,1
122.43943,329.45795,304.3581,106.493324,267.43964,159.27039,148.8501,4267.877,32.16096,17149.4,296.96945,533.3771,563.9408,45.659897,4.101728,4.429179,1
