Feature,Wasserstein_Distance,JS_Distance
flow_byts_s,46332.40265658399,0.13659324201147216
fwd_byts_b_avg,10909.942687306391,0.19241778420057007
flow_pkts_s,194.67215071755393,0.215504333898543
psh_flag_cnt,10.892384213643098,0.22858336859416462
pkt_len_var,98436.80896996829,0.27505485071043234
fwd_psh_flags,8.900339879807209,0.32315625489398886
fwd_pkt_len_max,1490.3365064120826,0.3378489994398788
bwd_pkt_len_mean,211.38938802780785,0.3639612994126295
pkt_len_std,148.50284632216975,0.3659771743334539
bwd_pkt_len_max,466.1688290222138,0.39446819736924
init_bwd_win_byts,19674.68703681383,0.39985142699591064
init_fwd_win_byts,16410.666464388592,0.4145433892893678
fwd_pkt_len_mean,199.3044946201281,0.4601333337193646
pkt_len_mean,122.72461706717274,0.4762774008719911
pkt_len_min,39.532965222163845,0.6297677759976734
fwd_pkt_len_min,64.28363354454034,0.6972810617408202
