Feature,Wasserstein_Distance,JS_Distance
fwd_byts_b_avg,14716.15607455033,0.1351378859536754
flow_pkts_s,134.11232903439233,0.15242154866121732
psh_flag_cnt,25.01485413780528,0.16925028331986536
flow_byts_s,42801.388770790116,0.1882968551265848
fwd_psh_flags,13.37015112981103,0.20318470797979338
pkt_len_var,90663.91571593947,0.29151119275994325
bwd_pkt_len_mean,165.86151077902122,0.31093864208446265
bwd_pkt_len_max,303.1765419723997,0.32908235796570845
pkt_len_std,132.5346204233402,0.39333654040540406
fwd_pkt_len_max,594.5232737185698,0.40010554316514824
init_bwd_win_byts,18780.23088941467,0.4754082768170524
pkt_len_mean,154.9430270665712,0.47927177772629814
init_fwd_win_byts,21947.828867632834,0.5004212624830161
fwd_pkt_len_mean,206.27705892065956,0.5762335424610148
pkt_len_min,44.13581265865911,0.6753555252127507
fwd_pkt_len_min,44.14471587561388,0.7147185193645615
