Feature,Wasserstein_Distance,JS_Distance
flow_pkts_s,249.5520293181487,0.18160637430549936
fwd_byts_b_avg,17376.934232117048,0.18987830200388997
flow_byts_s,33290.30008346405,0.19646812585736786
psh_flag_cnt,9.963881748979079,0.26972288917947845
pkt_len_var,78800.86874396564,0.27111674053384455
fwd_psh_flags,3.215273696027279,0.298599573323503
pkt_len_mean,129.8015132558003,0.3425277594770104
pkt_len_std,93.23150557733184,0.35739762483136384
fwd_pkt_len_max,863.6760217137289,0.3944381151906375
bwd_pkt_len_max,327.9302763916958,0.3971458906456185
init_fwd_win_byts,16270.560358960607,0.42397187524558694
init_bwd_win_byts,22695.744035499156,0.4354418163056162
bwd_pkt_len_mean,206.39492367229758,0.4664267902278853
fwd_pkt_len_mean,288.3375642780285,0.5146334860970969
fwd_pkt_len_min,38.642253974103035,0.6376838761229792
pkt_len_min,40.20969363960362,0.670270033989301
