Target label: 2
Source file: /kaggle/input/datasets/houyujie30/qmlqgani/selected_features_train.csv
Epochs: 50
Batch size: 32
Last epoch losses:
D Loss: -4.666228
G Loss: 4.751301

Epoch log:
001	-1.781958	2.362286
002	-2.874735	4.283939
003	-3.650813	4.589959
004	-3.332626	5.106930
005	-3.409329	4.880609
006	-3.630813	4.477552
007	-3.798705	4.212532
008	-3.600435	4.565598
009	-4.155777	4.682733
010	-3.817105	5.115424
011	-4.068503	4.898880
012	-3.898443	4.912253
013	-3.794104	4.660463
014	-3.883151	5.523190
015	-3.676474	5.380148
016	-3.578667	4.333368
017	-3.871408	4.394166
018	-3.893606	3.933711
019	-4.156603	4.641691
020	-3.756177	4.366063
021	-4.011823	4.092065
022	-4.029189	4.468440
023	-3.914915	4.358882
024	-4.248117	3.875977
025	-4.085096	4.292308
026	-4.491360	4.481097
027	-4.142403	3.795954
028	-3.992857	4.292574
029	-4.188478	4.586326
030	-4.188097	4.148081
031	-4.105890	4.501459
032	-3.794722	3.962376
033	-4.179760	4.182491
034	-4.203753	4.129915
035	-4.139240	4.876966
036	-3.988072	4.159486
037	-4.290814	4.362722
038	-3.982373	4.114730
039	-3.965459	3.892936
040	-4.130858	4.224790
041	-4.081823	3.998854
042	-4.130539	4.075787
043	-4.209382	4.476735
044	-4.234764	4.137921
045	-4.278277	5.084371
046	-4.372860	4.218579
047	-4.370757	4.185622
048	-4.670952	4.814418
049	-4.033355	4.325681
050	-4.666228	4.751301
