bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
639.5,54.0,54.0,7674.0,117.236946,65.0,296.51962,341.97293,615.96185,7523.0054,116.0,26.754116,1.3436171,5.0,3,0,2
575.6666666666666,54.0,54.0,3454.0,729.0,60.0,363.46153846153845,232.87878952846887,666.7527444429624,4248.928775364307,181.57142857142856,3.0,0.8571428571428571,2.0,3,0,6
54.0,54.0,114.0,16470.0,1514.0,54.0,1082.4202719406676,291.2365175236216,0.0,746472.352309645,1326.4639498432605,522.0,0.2384206529992407,1313.0,0,0,3
69.29032258064517,54.0,60.0,2148.0,1514.0,54.0,1256.8450704225352,210.2537626985484,83.74854588949958,136810.26460266672,1459.1208791208792,15.0,0.1703296703296703,182.0,0,0,1
1316.4206842923795,54.0,54.0,1682405.0,54.0,114.0,996.7987312572088,0.0,217.76381492521864,1242401.9148319962,54.0,812.0,2.9375,0.0,0,0,3
54.0,54.0,60.0,54.0,85.0,54.0,71.0,11.785113019775793,0.0,469421.4876033058,76.66666666666667,2.0,0.3333333333333333,3.0,0,1,9
60.0,60.0,105.0,60.0,105.0,60.0,90.0,0.0,0.0,44415.19986839941,105.0,2.0,0.5,2.0,0,0,3
54.07939508506616,54.0,60.0,28608.0,1514.0,54.0,1084.594279262326,212.62198258809903,1.824360159959147,1801421.902270943,1341.3751763046544,1056.0,0.2491772449459332,2127.0,0,0,6
569.6,54.0,54.0,5696.0,577.0,60.0,393.3684210526316,206.780673452768,621.6497727820706,11157.288811660665,197.5555555555556,7.0,1.1111111111111112,4.0,3,0,9
1367.9570247933884,54.0,54.0,827614.0,528.0,60.0,1215.33236574746,159.90307970129655,352.81471006852155,135246.70259402506,116.07142857142856,124.0,7.2023809523809526,11.0,0,0,5
647.375,54.0,54.0,5179.0,343.0,60.0,376.0625,94.77176531013863,583.8880323957668,8040.613315587057,104.75,6.0,1.0,2.0,3,0,8
68.0,54.0,54.0,558.2811,589.0,60.0,247.0,417.36758,11.785113,4332.038,88.0,0.0,0.6666667,4.0,0,0,2
479.0,54.0,54.0,5748.0,528.0,60.0,371.76,236.29777623425585,514.2159079608487,135.08618830206515,272.7692307692308,11.0,0.9230769230769232,6.0,0,2,5
142.0,54.0,55.0,230.0,70.0,60.0,133.2141,0.0,0.0,18039.768,66.0,0.0,0.5,2.0,0,0,5
279.0618,55.0,55.0,293.8866,71.0,168.0,89.84144,0.0,0.0,2831.5938,55.0,0.0,0.5,2.0,0,0,2
610.3047,77.0,91.0,630.53253,590.7736,262.0,309.71237,0.0,0.0,62.64608,171.90045,0.0,0.5,2.0,0,0,4
0.0,66.0,66.0,0.0,66.0,0.0,66.0,0.0,0.0,26.23527222374341,66.0,0.0,0.0,0.0,6,0,0
60.0,54.0,50.0,120.0,54.0,60.0,57.0,0.0,0.0,5627.623,54.0,0.0,0.5,2.0,0,0,2
