bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
198.42558092832013,54,47,-66072,-145,91,278.2716736582007,25.271711102885064,16.08065951143606,-19745.623134960653,281.7514220583243,-1,1.6060553248715304,-60,0,0,2
575.6666666666666,54,54,3454,729,60,363.46153846153845,232.87878952846887,666.7527444429624,4248.928775364307,181.57142857142856,3,0.8571428571428571,2,3,0,6
54.0,54,114,16470,1514,54,1082.4202719406676,291.2365175236216,0.0,746472.352309645,1326.4639498432605,522,0.2384206529992407,1313,0,0,3
69.29032258064517,54,60,2148,1514,54,1256.8450704225352,210.2537626985484,83.74854588949958,136810.26460266672,1459.1208791208792,15,0.1703296703296703,182,0,0,1
1316.4206842923795,54,54,1682405,54,114,996.7987312572088,0.0,217.76381492521864,1242401.9148319962,54.0,812,2.9375,0,0,0,3
54.0,54,60,54,85,54,71.0,11.785113019775793,0.0,469421.4876033058,76.66666666666667,2,0.3333333333333333,3,0,1,9
60.0,60,105,60,105,60,90.0,0.0,0.0,44415.19986839941,105.0,2,0.5,2,0,0,3
54.07939508506616,54,60,28608,1514,54,1084.594279262326,212.62198258809903,1.824360159959147,1801421.902270943,1341.3751763046544,1056,0.2491772449459332,2127,0,0,6
569.6,54,54,5696,577,60,393.3684210526316,206.780673452768,621.6497727820706,11157.288811660665,197.5555555555556,7,1.1111111111111112,4,3,0,9
1367.9570247933884,54,54,827614,528,60,1215.33236574746,159.90307970129655,352.81471006852155,135246.70259402506,116.07142857142856,124,7.2023809523809526,11,0,0,5
647.375,54,54,5179,343,60,376.0625,94.77176531013863,583.8880323957668,8040.613315587057,104.75,6,1.0,2,3,0,8
595.5298125817001,54,49,3319,-75,74,-26.481356920708837,131.2440950851012,11.037037961341507,68394.13154641786,87.06928653193691,6,2.497787426343624,-102,0,2,2
479.0,54,54,5748,528,60,371.76,236.29777623425585,514.2159079608487,135.08618830206515,272.7692307692308,11,0.9230769230769232,6,0,2,5
111.25353321880708,58,59,76687,999,-78,932.6371550796174,34.779025554576684,-9.88354355802812,18859.846809732026,84.15484698283174,12,-0.4331544628343881,-31,0,1,5
834.3561979466247,86,56,-13276,2126,67,-17.372726039345594,171.08246912059005,37.16936618417287,-9603.86964485166,122.06413267040716,-3,1.1102514363314906,-104,3,0,2
235.20767097968832,73,55,-10772,9788,26,174.2081883641261,-30.421530045047557,27.27516899331786,4115.223518997535,77.1794650123665,-1,0.6176886851294408,23,0,5,4
0.0,66,66,0,66,0,66.0,0.0,0.0,26.23527222374341,66.0,0,0.0,0,6,0,0
70.32603763577191,52,55,38615,136,86,119.44341498390006,-3.739711069451537,57.998957633874895,-10802.2838110985,104.47111822657112,1,0.6056224099762836,11820,0,0,2
639.4,54,54,6394,368,60,384.10526315789474,97.67873771947065,632.9556382559523,13688.558106034743,100.44444444444444,5,1.1111111111111112,2,3,2,8
1173.2161832037727,54,48,30551,550,67,457.5937861288894,118.29682117178244,678.4937575623013,30906.03725208067,156.12933804005183,3,1.2163647772351602,17,3,2,8
54.0,54,114,12906,1514,54,1111.9853917662683,241.44374624529004,0.0,865606.4828714351,1316.5689102564102,673,0.1926677067082683,1273,0,0,3
128.31839244011218,78,47,234143,468,62,389.33574289098704,-45.57673256112648,557.0045664779019,62089.84689643774,91.20347761356024,-3,0.6451047939523057,-5,3,9,9
196.5,54,54,1179,1209,60,273.5,427.8300869893717,194.6670234014996,6440.320092935271,350.5,5,1.0,3,3,0,3
95.0,79,79,95,79,95,84.33333333333333,0.0,0.0,67719.48608137044,79.0,0,0.5,2,0,0,8
529.5623506804699,50,54,28418,950,68,-9.773740646255987,230.1492651752402,16.31530986741637,168749.7501593823,148.64811501983388,195,-0.6063692900055431,-26,4,0,7
54.0,54,114,12366,1514,54,1184.6561328334226,314.81099419816263,0.0,1023933.3571930107,1348.6404215747054,502,0.15,1650,0,0,3
1158.3735011397432,47,42,24464,1390,53,54.36350066295766,-38.95245390737969,2.613777941517549,118069.4336513858,98.183376568645,2,3.901500143630691,4,0,2,9
64.5,54,54,258,55,60,59.5,0.5,7.794228634059948,43.76493156488685,54.5,1,1.0,2,0,2,8
97.79670346714094,56,55,5214,-57,-88,1344.7456535904923,-10.60757141206184,-18.9121628110196,7397.320211163211,239.23236876479632,10,1.0292252331950829,9,0,2,5
54.0,54,114,27918,1514,54,999.290214797136,221.2198967284965,0.0,1112085.1857357137,1317.8371943371944,948,0.3379483952171176,1577,0,0,3
1314.0,54,54,1649270,54,314,980.0854503464204,0.0,215.1568965164191,1061280.233951382,54.0,770,2.767741935483871,0,0,0,3
74.0,74,86,74,86,74,82.0,0.0,0.0,1372.44619006706,86.0,0,0.5,2,0,0,9
54.0,54,314,23058,1514,54,932.874125874126,176.87822737419145,0.0,825404.7306957145,1313.304435483871,680,0.4321110009910803,1003,0,0,3
247.36051127708717,64,98,21172,505,182,360.247323238523,367.149336602296,12.965572441479626,-6669.351206050436,35.22607217488123,-6,0.8802427480358568,-31,2,2,5
171.01770670534893,52,116,10002,320,66,85.23265635037464,-11.432948609513288,6.792855900027136,59885.31393075865,113.89095547960784,80,3.41703529782194,-5,4,0,9
527.8923475339913,53,50,-72692,1285,208,70.15113333172238,14.101711620143924,26.36329434356231,-4700.296477833993,209.69666291176287,18,0.4946368939994952,-71,0,0,2
641.0,81,81,641,81,641,267.6666666666667,0.0,0.0,6959.249822335465,81.0,0,0.5,2,0,0,4
715.8125,63,74,11453,1292,63,556.8,522.5937231214928,539.9497915026452,7170.487087567292,422.89473684210526,0,0.8421052631578947,19,0,0,7
61.2,54,60,2142,1514,54,759.5089285714286,560.8046345065221,13.332666649999169,1627.5197450488836,1076.922077922078,37,0.4545454545454545,77,0,0,8
60.0,55,55,180,55,60,57.5,0.0,0.0,4.529370625046451,55.0,0,1.0,3,0,0,4
119.0,79,79,119,79,119,92.33333333333331,0.0,0.0,10893.074835817371,79.0,0,0.5,2,0,0,7
661.0575435549745,52,56,402123,-107,67,186.7823809374811,239.5797253493385,92.6033921533728,30286.45366604087,518.1531870059588,223,-0.4647364413232626,20,3,3,7
717.1473606425978,96,50,-49669,219,64,-30.450947280132937,149.66768116877302,690.0876214776333,-11123.067220478655,90.4941210009643,29,0.8539257042874904,26,0,0,2
139.2962551824978,79,46,-93108,72,58,203.180231534024,-53.37830384403333,44.55245713518406,133100.33196363464,93.04320381139112,-6,-0.1445377870505465,-56,0,2,2
109.64246084182147,55,63,-6228,1041,37,41.49753879468448,-52.90111164141416,23.028152347038816,46648.57355652543,129.68193376874444,16,0.6891561427609989,41,0,2,5
490.0,71,71,490,71,490,210.66666666666663,0.0,0.0,2226.143804662926,71.0,0,0.5,2,0,0,5
663.6526637784079,65,87,1159,62,399,250.07392935192811,392.4641481625008,717.7662394395318,78767.42082622071,134.04851409645096,7,1.9592654892216752,-108,0,0,4
2.5094177877164725,72,51,1569,15,55,-6.568647440878465,38.2965787772968,-1.2617498912923728,-6603.391751452517,69.7117857022499,12,0.8340537428563569,-53,3,0,2
40.314756961226415,46,82,25048,127,3,157.12653440679813,-20.451859633658884,1.2801698191233184,10411.948493806662,78.60272937013475,5,0.8027392949298323,19,0,0,9
121.83333333333331,54,54,731,232,60,136.53846153846155,67.65126663670844,88.16729678413772,53.06069800077753,149.14285714285714,7,0.8571428571428571,5,0,0,8
356.33321846685084,57,95,61755,312,65,173.3087239240973,99.90878474494195,23.02171758778848,216968.50344364703,56.45796335888194,26,-0.5986228134418397,-10,0,2,7
54.0,54,114,12852,1514,54,1134.8631153068104,321.1315631270017,0.0,661974.140185563,1342.0979591836735,384,0.1921259842519685,1254,0,0,3
68.33333333333333,54,54,205,54,60,61.16666666666666,0.0,11.785113019775793,13633.99955420165,54.0,1,1.0,0,0,3,9
0.0,66,66,0,66,0,66.0,0.0,0.0,196.67988461446768,66.0,0,0.0,0,3,0,0
153.75,54,54,615,238,60,163.0,75.5062083540155,109.67765269187704,3445.642609704346,172.25,5,1.0,3,0,0,9
0.0,179,179,0,179,0,179.0,0.0,0.0,151.70485749348543,179.0,0,0.0,3,0,0,5
586.7732099211594,257,59,2634,-106,43,523.7916094066147,-1.7806299206188472,263.9588667816772,19313.49846749564,606.7123655116704,8,0.9977292733780264,34,3,7,4
622.3333333333334,54,54,7468,1887,60,451.77272727272725,547.0627843310126,628.5193358645028,5572.54399332573,247.1,5,1.2,2,3,2,5
84.13850410219807,46,51,-6888,853,81,67.11104160822106,16.869438015147438,454.90785817749895,-15988.815089607742,303.24970968545284,5,0.222930896700963,-44,0,0,2
342.93333333333334,54,54,5144,1609,60,282.92857142857144,408.238690476989,495.5986906986561,7392.463084342386,213.69230769230768,10,1.1538461538461535,5,3,2,8
-23.8392315865034,54,72,25229,-35,71,306.0517487824588,-13.618288023694449,72.20879747830192,58544.114558679015,215.1559407786816,131,1.1792397057409154,19,5,0,7
354.80197326670094,54,57,79720,706,62,205.50060710712376,119.34265800992348,130.14662676128737,43137.42101697885,185.72039828823813,-5,0.4678239688780121,38,3,0,7
514.5625,54,54,8233,2436,60,407.2068965517241,626.3017780269855,615.2178444207791,9008.239308389357,275.0769230769231,11,1.2307692307692308,6,3,0,8
49.528947125758464,53,87,39129,99,182,171.42294315511745,18.291455068230576,40.564478661529535,66388.52742201685,110.57723799510748,6,0.3821126043412938,-12,3,1,9
119.44444444444444,54,60,1075,1514,54,270.1,570.6350963822156,121.53199040317747,3031.386239122616,393.3636363636364,5,0.8181818181818182,11,2,2,6
359.0,146,146,359,146,359,217.0,0.0,0.0,4658.751798020568,146.0,0,0.5,2,0,0,0
328.0,93,93,328,93,328,171.33333333333334,0.0,0.0,15254.036087369424,93.0,0,0.5,2,0,0,4
100.0,84,84,100,84,100,89.33333333333333,0.0,0.0,14002.089864158828,84.0,0,0.5,2,0,0,7
336.7368421052632,54,54,6398,343,60,222.51351351351352,67.61366744003284,470.4313633145942,9192.4838911015,101.94444444444444,16,1.0555555555555556,9,3,1,8
650.3636363636364,54,54,7154,1811,60,474.75,548.7842005428291,642.787575928934,100304.2403498764,260.1111111111111,5,1.2222222222222223,2,3,1,1
57.2557251908397,54,60,14839,1514,54,1274.2355072463768,265.96081198310765,37.121004239807526,1566482.5062960591,1418.562241616904,373,0.1197710259797446,2244,0,0,3
1055.309270297803,56,109,-20406,26,61,368.2990863576495,18.668090334451563,-16.912328982140124,48266.85896551047,825.0829114512379,-11,0.5220562272547535,48,0,0,1
