bwd_seg_size_avg,pkt_len_min,fwd_pkt_len_min,totlen_bwd_pkts,fwd_pkt_len_max,bwd_pkt_len_min,pkt_len_mean,fwd_pkt_len_std,bwd_pkt_len_std,flow_byts_s,fwd_pkt_len_mean,psh_flag_cnt,down_up_ratio,fwd_act_data_pkts,syn_flag_cnt,fin_flag_cnt,Label
127.0,78.0,78.0,127.0,78.0,127.0,94.33333333333331,0.0,0.0,10443.960586042736,78.0,0.0,0.5,2.0,0,0,2
71.5,81.0,96.0,7812.5454,535.21594,54.0,609.59204,346.8422,607.7573,450.99927,142.0,0.0,1.2142857,5.0,0,0,1
554.3333333333334,54.0,54.0,8315.0,2416.0,60.0,450.9230769230769,668.8613736717666,618.5580723657956,17541.575958884125,309.90909090909093,10.0,1.3636363636363635,5.0,3,0,8
620.3903,54.0,54.0,6618.262,217.1903,60.0,87.954094,182.99513,0.0,8977.911,86.627785,3.0,0.5283054,4.0,3,0,9
640.40204,54.0,54.0,530.0,85.0,60.0,113.36615,0.0,0.0,5995.473,76.0,0.0,0.85714287,2.0,0,0,8
352.0,146.0,146.0,352.0,146.0,352.0,214.66666666666663,0.0,0.0,1608.9139830614336,146.0,0.0,0.5,2.0,0,0,0
768.1667,54.0,79.0,91.0,159.7451,110.91736,100.0,152.3431,456.68683,7723.87,95.0,0.0,1.1339598,2.0,0,0,1
209.0,78.0,78.0,209.0,78.0,209.0,121.66666666666669,0.0,0.0,5978.510122518509,78.0,0.0,0.5,2.0,0,0,5
571.0,54.0,54.0,5139.0,1209.0,60.0,410.27777777777777,374.3913909002808,558.0975621599587,13434.869535319063,249.5555555555556,7.0,1.0,3.0,3,0,3
254.0,83.0,83.0,254.0,83.0,254.0,140.0,0.0,0.0,2963.736566158362,83.0,0.0,0.5,2.0,0,0,8
54.0,54.0,114.0,15552.0,1514.0,54.0,1114.6740209597351,296.88312186942284,0.0,934397.3326882578,1317.4887714663143,617.0,0.1913937058445729,1526.0,0,0,3
0.0,86.0,86.0,0.0,86.0,0.0,86.0,0.0,0.0,135.48441981685448,86.0,0.0,0.0,3.0,0,0,9
128.22173,54.0,54.0,7926.618,351.86642,60.0,364.016,0.0,0.0,168069.69,151.19597,118.13794,0.62865096,5.0,0,0,7
105.42857142857144,70.0,118.0,1476.0,186.0,70.0,135.2,28.46818399547116,16.06110779720594,484.7174190661732,161.25,0.0,0.875,16.0,0,0,8
262.0,83.72381,86.0,613.0,93.0,60.0,267.66666,0.0,0.0,5970.483,91.333336,0.0,1.0909091,63.25696,0,0,4
147.0,54.0,54.0,4977.5254,1514.0,60.0,410.96957,430.02798,494.30823,97.96647,82.11396,19.0,0.6,5.0,0,0,7
597.0696,114.0,86.0,523.74426,190.37083,60.0,265.0,0.0,16.5,1237.6396,91.0,0.0,1.0,2.0,0,0,4
1357.393673780488,54.0,54.0,3561801.0,530.0,60.0,1246.7493908806125,109.64922201216376,334.8755572554886,428649.2999152493,80.76305220883535,659.0,10.5,14.0,0,0,7
141.03639,66.0,73.0,205.0,1292.0,60.0,104.46206,72.74796,11.785113,2859.6562,77.0,0.0,1.0769231,12.0,0,0,5
58.77655677655677,54.0,60.0,16046.0,1514.0,54.0,1054.4782237403929,208.64108976916387,28.631636103206013,495663.5475917765,1357.3736017897093,564.0,0.3031973539140022,905.0,0,0,6
544.6667,54.0,54.0,5182.521,1292.0,67.0,111.666664,0.0,0.0,3372.7983,90.0,1.0,0.5,2.0,0,0,5
60.0,55.0,55.0,60.0,55.0,60.0,56.66666666666666,0.0,0.0,108418.36734693876,55.0,0.0,0.5,2.0,0,0,3
335.30084,73.41905,78.0,158.0,121.95227,156.22215,86.808556,0.0,0.0,6453.145,87.97721,0.0,1.1585482,3.0,0,0,2
363.1754,54.0,54.0,5226.2764,343.05624,60.0,317.13852,82.84416,263.5214,65636.71,95.0,0.0,0.5,12.0,0,0,8
81.56756756756756,54.0,60.0,20434.0,1514.0,54.0,1308.7276995305165,276.5531816298706,111.1853919387334,484803.8719454669,1419.406489881368,448.0,0.0904887714663144,3009.0,0,0,7
121.55,62.0,62.0,2431.0,362.0,62.0,122.88888888888889,70.48578646613798,136.39518869813554,53.26993151863724,124.5625,0.0,1.25,16.0,0,0,0
719.1818181818181,65.0,71.0,7911.0,1292.0,65.0,546.125,504.0162367066218,543.9837594804761,30144.062261391133,399.6923076923077,0.0,0.8461538461538461,13.0,0,0,5
152.0,95.0,95.0,152.0,95.0,152.0,114.0,0.0,0.0,18189.55430273375,95.0,0.0,0.5,2.0,0,0,8
55.14986376021798,54.0,60.0,20240.0,1514.0,54.0,1221.852313751231,215.751705257837,11.306813249850608,517273.3357867807,1380.3706505295008,975.0,0.1351744186046511,2738.0,0,0,6
501.52612,54.0,54.0,5206.129,609.25604,60.0,400.19214,0.0,0.0,189142.55,87.21642,0.0,1.3333334,2.0,0,0,7
589.0,91.0,83.27045,617.0,92.22973,480.0,267.07278,0.0,0.0,3463.419,91.0,0.0,2.4213772,58.241783,0,0,4
54.0,54.0,114.0,8316.0,1514.0,54.0,1120.0385064177362,307.4355993247387,0.0,469269.5980292157,1355.417378917379,207.0,0.2222222222222222,702.0,0,0,3
54.0,54.0,114.0,14742.0,1514.0,54.0,1164.5545583372698,289.05896583542705,0.0,1157836.6594318422,1332.6490649064906,715.0,0.1500266951414842,1861.0,0,0,3
