Feature,ImportanceMean,ImportanceStd
flow_byts_s,0.08097601355884478,0.001401381481221662
flow_iat_std,0.07418403794496269,0.0007402931035781125
flow_duration,0.07313471457068461,0.0008629917240055887
pkt_size_avg,0.058343604371830414,0.001224056936465942
bwd_seg_size_avg,0.05522561330401447,0.001180050991410313
fwd_pkt_len_max,0.053963424336616196,0.0005096831758608859
subflow_fwd_byts,0.051169210638928445,0.0008272971067429861
pkt_len_var,0.049832614809052315,0.0003198753254120934
totlen_bwd_pkts,0.04450933504459523,0.0004885917568266002
fwd_iat_max,0.04400646981554137,0.0003776491877158414
fwd_pkt_len_min,0.042578468592033104,0.0009859762481004176
pkt_len_min,0.039818413557927354,0.0008613684257311041
bwd_pkt_len_min,0.03500069488321152,0.00027719875518300455
fwd_pkt_len_std,0.03367240825851241,0.0005357296710044922
bwd_iat_tot,0.028586749858552744,0.0005184530072611768
bwd_pkt_len_std,0.028220227037731433,0.0005389627098106744
ack_flag_cnt,0.027699054507148973,0.0008423844793438235
down_up_ratio,0.024936991336501603,0.0005515712406688101
fwd_act_data_pkts,0.024116294289021685,0.0007437725210161862
init_fwd_win_byts,0.020403069420462695,0.00021673830528402447
fwd_psh_flags,0.019897730387574256,0.001298243675850128
fwd_byts_b_avg,0.019588356962215076,0.0011435473128859042
bwd_byts_b_avg,0.0185505917980098,0.00033923254153597917
bwd_psh_flags,0.015762182005230406,0.0006749294027376308
bwd_iat_min,0.008305176271151219,0.00025521087511204134
fin_flag_cnt,0.008072048735595486,0.0002289060133529706
syn_flag_cnt,0.006791071707328485,0.0002153804059003049
init_bwd_win_byts,0.006611881463374439,0.0001920916343943158
rst_flag_cnt,0.004127154645542542,6.180081681129235e-05
flow_iat_min,0.001865121094705289,0.00011487485915778016
fwd_iat_min,5.1274793099037206e-05,1.4843759909639944e-05
