pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
906.3124,469.4254,30.054428,1025.6421,35.211662,96.591095,115.21209,411.65192,3.5107994,588.13086,785.6964,141.2427,157.9892,211.68512,44.4226,12.334402,7
272.50113,481.40195,33.57738,1793.7225,275.76227,112.86586,144.66597,452.31497,197.5355,41.97013,20871.305,23.466755,3.544553,9068.858,11.653593,20.764658,7
309.86047,340.2583,1.5903295,87.082794,39.249504,126.0019,184.15306,120845.25,49.136578,17.812973,16728.482,87.61542,68.744545,287.483,35.88101,3.3293257,7
258.6004,609.03394,47.781994,16886.36,797.6165,82.58258,108.23875,15420.067,24.409332,552.29443,6889.9883,87.166504,38.147636,166.94006,44.40205,27.77746,7
190.84964,721.85736,77.7388,1002.501,90.31043,114.893005,164.80078,1591.9076,51.291985,519.91956,272.76703,104.10007,0.9053842,1.2546412,16.952612,123.22263,7
1023.16656,1651.5869,0.8637445,79.830505,37.73533,84.62313,109.646225,8998.92,36.43539,11286.998,5798.508,5.5232906,59.797386,1.1161766,34.409565,48.95134,7
389.5986,428.42603,301.65717,123.55336,926.2405,156.27657,182.77588,841.1455,99.64701,158.77205,17065.668,260.1231,0.46708727,63398.418,1.7684673,2.871588,7
406.8874,1310.746,5.2058353,3176.8164,106.31602,91.648285,164.09894,546.7062,444.11807,18712.56,78746.97,524.7663,3.127531,13244.891,5.235894,5.928937,7
165.59723,209.89096,17.956236,1341.7334,59.68055,113.27451,113.62406,44497.586,93.28183,51397.508,26122.197,109.93139,4.1016455,0.11220141,10.373075,207.18062,7
204.3342,855.38245,130.92746,161.39577,958.90576,107.565186,144.0412,1559.7012,34.716976,298.21155,2685.412,68.501,14.060239,80.18906,71.30876,25.232704,7
82.34339,87.60764,1.9117748,2294.612,437.29407,122.75014,150.98506,742.20215,3.9531145,180688.8,404.08676,10.682104,2619.6401,17022.59,9.260276,16.03183,7
266.01263,324.82245,31.68956,103.48944,33.202778,145.17676,229.60037,11833.008,32.982452,916.77026,574.5791,80.43829,81.02608,0.24554755,9.328271,213.99506,7
429.05243,136.19148,4.2051854,4827.0444,232.5203,84.03657,118.69861,1287.9337,235.97363,16933.16,17067.88,96.81351,19.144377,66.19415,5.774411,434.717,7
482.3483,823.6068,0.98237103,13843.239,1253.7423,76.26425,84.26553,160.76596,9.529058,873.4022,323.8693,105.02727,129.67839,115.84497,13.192813,619.5315,7
297.60623,436.35916,42.41832,651.98895,577.36444,93.85501,223.41574,63486.875,20.681145,210.45355,403.19226,284.80838,51.977394,12.482776,40.903095,51.33977,7
437.53424,167.55669,6.8503947,222.10518,254.64308,77.30029,101.9396,769.0737,53.661972,55.625664,3209.364,87.2292,78.52568,121.14958,26.554245,659.38727,7
85.12129,121.547165,146.0571,1468.7451,68.61025,124.51067,168.24118,2183.352,116.15187,3134.2124,257.65848,235.24413,608.95105,218.66783,6.0713434,725.6571,7
252.86395,254.54387,1.4211512,3253.1008,195.0177,125.08635,150.33862,36.845905,8.659192,1.6751986,630.73505,106.26782,165.7538,239.61983,62.160492,7.1163487,7
138.29892,245.00269,16.73034,591.44403,35.051056,131.98462,242.1078,53.459927,293.13397,0.41816235,1380.0619,72.25827,16.37165,389.53268,61.729637,191.4285,7
852.7998,813.2257,9.680556,6383.821,766.8188,78.96945,95.71332,1694.0576,12.660489,584.70435,220.35545,212.61072,523.6851,189.7128,25.94254,223.97116,7
76.57431,1126.3033,468.19574,1432.6846,55.01671,118.915634,159.12839,258.64633,11.798101,24.53041,404.54056,213.59344,0.5112424,0.28752178,2.081741,1060.7743,7
86.17278,2694.2588,766.2478,9304.696,173.47281,75.041176,77.23763,47456.984,16.270819,69.65141,242.66034,76.07004,43.646477,1304.1394,2.8600535,1.9276779,7
234.35754,584.098,1.3941599,328.72446,50.49749,135.45158,243.3608,436.47452,172.55087,8971.513,925.9695,132.24861,547.812,267.82535,23.024303,3.5155973,7
739.17236,79.588394,652.6086,1484.3232,605.1517,85.86009,91.64157,78829.1,12.448613,12.921003,643.5163,74.71489,42.499695,340.51453,46.559853,139.35706,7
104.66166,261.72037,488.88046,7355.225,40.633026,138.86693,91.05007,460.54636,842.42914,7661.7275,2126.2742,101.837456,136.98013,104.24786,23.941967,19.558098,7
776.29126,130.61166,314.659,5661.105,1830.2917,116.10116,135.43546,208.9356,144.58994,5548.837,841922.2,126.975105,0.2140883,59668.56,1.8494363,1.7899029,7
707.0538,116.617004,4.135133,266.33215,29.140362,102.049164,128.27936,327.72446,43.38653,1023.698,2009.5,64.51328,240.80222,11401.338,36.94593,125.998085,7
899.04517,359.2351,69.02182,853.4881,623.4728,97.89107,211.32022,15119.9795,118.48835,14181.674,5307.915,120.6657,12.38865,1060.4362,12.849731,3.951457,7
432.04755,688.3913,67.81994,4323.774,29.574184,84.48549,90.32855,347.37256,1243.3921,2509.412,55224.543,94.54944,8.219725,2158.3174,51.129826,220.64114,7
115.092125,187.22346,19.044582,597.0392,250.44183,110.15038,237.85434,62801.938,328.52924,75745.21,135171.02,98.28612,55.558823,1460.645,5.9377713,1.0279233,7
884.247,1174.8135,77.47893,4265.7363,348.6158,82.81134,94.0939,197.14151,2.1603987,29664.047,725.0455,18.447023,623.6431,3362.1494,59.43392,288.23492,7
546.1512,91.90488,776.0748,88.59456,945.9368,164.13673,162.36272,6095.8325,10.170685,22.816269,74.671326,74.97793,1617.3827,394.63992,25.306973,246.35704,7
413.93066,663.745,33.313225,363.61945,47.42572,85.98859,178.56332,16271.553,86.897095,2164.7158,997.5963,158.95058,0.0812842,0.05861019,19.59356,148.40111,7
72.5073,130.69955,726.6481,86.17399,784.5561,122.34676,203.95161,594.7653,7.982382,15885.325,199.45964,169.8678,947.0559,0.040816955,15.203435,128.82341,7
105.05417,114.86781,3.5177279,170.76933,16.593288,86.3777,169.78503,15595.775,96.96834,138.20815,256.6416,93.35266,205.36926,250.55516,49.351494,7.0268874,7
459.17642,151.9569,169.9202,1327.9867,321.52487,113.07939,165.10867,3302.6877,33.63143,70.95964,258.90027,44.900723,1369.736,280.5145,37.760033,41.3567,7
78.23801,149.13132,10.57594,2589.7485,302.1789,146.0606,214.67767,8607.808,77.87623,3716.2107,2949.6196,102.49788,126.506874,184.7411,34.84835,204.39157,7
331.76562,368.18427,64.82294,3279.3706,103.892944,108.85513,150.37355,7752.778,53.242577,8.8863535,14038.167,104.19322,637.3533,221.76724,28.18999,6.3468447,7
160.20316,359.3949,96.0531,516.75574,720.23987,80.02523,284.38947,2075.4478,224.8576,5407.799,655500.6,70.42825,3.5797482,2.1777163,16.192421,119.14406,7
236.54622,697.682,85.813805,720.4586,34.17641,108.4139,133.52962,8283.286,36.790955,640.0296,523.47,123.51227,16.49666,28.247816,65.510864,22.586765,7
80.09369,152.63113,21.150959,1735.4832,91.928406,107.02426,161.88458,970.8064,441.42474,42363.34,42.643135,80.32149,1.5639758,2.895233,60.865242,21.213467,7
211.81111,382.69452,40.967503,1140.9913,131.57701,116.03233,176.12,4784.1714,12.678978,2418.54,380.9343,275.8557,770.4818,104.84889,39.409454,47.769363,7
220.64273,593.80444,141.79541,4033.5593,35.991493,86.593796,214.64404,10997.155,39.90287,8564.266,398.0393,117.29657,1396.3541,106.83884,39.023132,51.032017,7
101.32303,192.13696,539.50397,9424.315,64.7781,157.97025,299.6496,199.83728,340.84396,57311.61,23298.666,85.918304,77.95676,250.3216,19.659054,4.5158577,7
887.0014,83.67677,523.94965,769.09467,39.929688,132.45897,218.92555,39549.547,73.11022,1287.5299,213.77188,88.15028,683.3585,260.28476,21.58613,5.1299343,7
822.0296,137.18991,194.17409,2985.5608,96.69437,128.29144,184.47107,2722.9028,129.46733,8566.635,257.4144,3.0316103,27.585629,12254.284,8.249181,4.0320625,7
437.4807,136.25267,701.80835,791.50476,1262.493,112.57488,170.82233,1080.85,78.80398,156.06747,242.5126,726.8424,0.6157692,0.40652394,9.880396,208.8294,7
428.09586,415.9682,50.195446,1045.8788,531.31226,107.08646,100.0154,473738.0,62.911346,50407.41,74.308914,16.394386,5.2654204,26677.168,3.4815946,1.0424423,7
349.41876,771.1792,1.7783995,216.47417,252.95947,81.35352,180.14096,1091.4719,51.45146,221.67505,269.94217,135.75063,399.0109,315.95294,57.890697,19.092358,7
320.815,399.7268,2.5079951,2220.343,6.5633917,124.22803,141.53445,12846.091,50.13439,2630.6924,1773.4368,93.60112,75.248024,5872.8613,4.420252,2.9384027,7
215.55081,350.77838,273.22784,2120.9836,441.3024,83.18408,96.05986,99532.85,9.614986,60773.64,2989.2485,73.64006,116.09261,195.22119,21.764563,113.21742,7
882.9782,1284.5908,2.662801,760.23315,339.24847,114.2356,206.73033,5187.734,188.17148,41.680187,73.28139,115.30145,2076.139,553.9061,41.60483,31.769835,7
421.95044,818.0586,214.84743,146.99995,107.294205,141.57715,245.16075,1361.8987,97.21357,5983.203,12021.35,77.56017,446.70224,17596.578,42.487137,103.953186,7
358.2294,461.63992,155.95741,961.7611,57.78355,117.93695,166.65115,52744.555,58.188152,106.682526,8672.912,79.23086,446.24817,269.0554,34.269123,359.43115,7
298.03656,544.15344,36.722668,2375.6553,170.1199,139.06828,170.72241,15479.715,74.59498,23489.023,63.97903,101.776665,229.68802,278.8638,38.393032,116.619415,7
71.077324,82.79716,1.2338511,1456.3726,524.2954,114.61002,163.14613,14785.629,30.120958,2601.2593,5475.435,205.71683,124.07704,16572.7,3.2241077,1.3139915,7
824.00244,83.38378,21.087797,83.71704,41.85499,74.43528,84.22679,168292.92,10.999798,579837.0,571.48914,127.997765,2.5296237,60.547405,19.010923,495.8422,7
207.99014,549.7654,35.51135,395.2989,340.4792,84.424324,104.40155,321.54242,58.596786,23.67124,16739.768,3.9041543,3.30956,0.77962935,11.123307,191.4161,7
219.72948,568.57886,20.12683,99.81441,33.66706,96.22722,153.30304,18824.92,321.4709,759.1453,11415.744,675.63165,3904.487,0.14282164,16.868216,107.61313,7
456.39154,744.67993,85.453995,222.22086,343.63797,77.40977,94.301674,362.17126,5.054962,9.998939,322.41086,33.27018,13.819669,4318.9756,6.3895283,3.4652977,7
510.59515,1444.4535,774.5035,1856.264,197.24744,135.32964,150.79546,438.73914,361.0847,4435.0264,4412.834,319.28058,101.01483,5237.8438,69.0608,77.55579,7
363.92072,691.4695,248.81996,124.56395,180.66628,119.06171,214.36125,111.82304,233.75476,5.812773,63.869473,228.2467,13.141169,99.95589,6.684443,1187.076,7
247.90665,734.4878,1.2216537,6123.6016,65.9851,135.53203,168.49146,36589.523,35.535233,1578.923,2374.0342,117.83548,260.32004,284.12314,48.825333,91.96758,7
284.21848,544.4379,47.933487,560.9695,148.41486,106.07644,108.76674,14509.3125,77.99129,680.08875,27.995655,97.456505,102.61165,405.9834,56.512424,255.3149,7
70.49402,88.303925,1.5733185,140.20389,41.512173,99.44426,128.19771,35682.504,552.4979,2.281917,61.796436,5.8071995,7201.051,31132.295,54.985226,36.896114,7
