Target label: 7
Source file: /kaggle/input/datasets/houyujie30/qmlqgani/selected_features_train.csv
Epochs: 50
Batch size: 32
Last epoch losses:
D Loss: -3.962055
G Loss: 4.147204

Epoch log:
001	-1.137178	1.853023
002	-2.814451	3.499670
003	-3.750524	5.805330
004	-3.453108	4.390387
005	-3.609675	4.668584
006	-3.935466	5.433076
007	-3.428653	4.129137
008	-3.426634	3.886203
009	-3.489544	4.172678
010	-4.145638	4.842264
011	-3.981876	4.335712
012	-3.544880	4.271837
013	-3.850711	4.923901
014	-3.680625	4.273852
015	-4.032400	4.806778
016	-3.682666	4.558478
017	-3.828890	5.050096
018	-3.697241	4.817654
019	-3.645503	4.275625
020	-4.073995	5.137656
021	-3.986947	5.128557
022	-4.105869	4.840439
023	-3.946542	4.215607
024	-4.194350	4.009798
025	-4.352611	4.766236
026	-3.865605	4.380057
027	-4.111602	4.065206
028	-4.361461	4.597865
029	-4.281071	4.528121
030	-4.497219	4.245918
031	-4.365792	4.516708
032	-4.334083	4.842274
033	-4.528172	4.225609
034	-4.307961	4.721091
035	-4.086205	4.241297
036	-4.605439	4.952889
037	-4.201032	4.561776
038	-4.296697	4.143296
039	-4.187085	4.501647
040	-4.086607	4.137232
041	-4.101692	3.947999
042	-4.981533	5.357790
043	-4.099252	4.626105
044	-4.520226	4.225000
045	-3.846338	3.352359
046	-4.274936	4.284632
047	-4.071757	3.756957
048	-4.269637	4.408001
049	-4.284995	3.861399
050	-3.962055	4.147204
