Feature,Wasserstein_Distance,JS_Distance
flow_pkts_s,77.36664653030584,0.09981363716322784
flow_byts_s,42625.079044396094,0.13900168173301836
fwd_byts_b_avg,15260.529515693137,0.21073033699014135
psh_flag_cnt,119.40798960442,0.287224512055455
bwd_pkt_len_mean,152.62589690734842,0.2950066345504405
pkt_len_var,183968.97567314503,0.3228290570900135
fwd_pkt_len_max,1344.71584392028,0.3407624952030892
bwd_pkt_len_max,467.50757697455515,0.3596781275668209
pkt_len_std,133.7934133427822,0.3787868681291581
pkt_len_mean,127.73507921095057,0.3965865806513873
fwd_psh_flags,42.35247210772549,0.3977850285652522
fwd_pkt_len_mean,253.94188194085348,0.46494632822024
init_bwd_win_byts,27332.361011225945,0.4670368624325306
init_fwd_win_byts,23000.191809703712,0.46925672645593286
pkt_len_min,42.19102022601483,0.6526836681891494
fwd_pkt_len_min,91.41318888526177,0.7364328968570074
