Feature,Wasserstein_Distance,JS_Distance
flow_byts_s,58330.96162588645,0.08308137828800391
pkt_len_var,111198.17235308007,0.1604734834198309
fwd_byts_b_avg,40797.76875497814,0.16305720933964127
psh_flag_cnt,14.773832126342528,0.1919621641325998
flow_pkts_s,520.7135906658091,0.19533318075706632
pkt_len_std,85.32281822186235,0.22308589675960447
fwd_psh_flags,9.921073651101413,0.22811021367609188
bwd_pkt_len_mean,181.89226565829085,0.3289236420937661
fwd_pkt_len_max,1061.9359871615088,0.3579687078442014
bwd_pkt_len_max,374.7985993326961,0.3660106114118299
fwd_pkt_len_mean,328.5015763436367,0.4727901991480599
pkt_len_mean,112.16689657457837,0.4807881389569836
init_fwd_win_byts,28953.18965749723,0.5156569345592864
init_bwd_win_byts,24792.96025730374,0.5172614912251472
fwd_pkt_len_min,213.28904887054233,0.7597392989612977
pkt_len_min,199.72693581381031,0.7916405052367911
