pkt_len_mean,fwd_pkt_len_mean,bwd_pkt_len_mean,fwd_pkt_len_max,bwd_pkt_len_max,pkt_len_min,fwd_pkt_len_min,pkt_len_var,pkt_len_std,fwd_byts_b_avg,flow_byts_s,flow_pkts_s,init_bwd_win_byts,init_fwd_win_byts,fwd_psh_flags,psh_flag_cnt,Label
625.8362,1301.2909,6.1659007,3234.2068,2.6952808,171.03336,230.86737,3204.032,140.88219,1050.5837,7766.2256,1061.5548,26086.545,9.354593,1.9847002,1.5920095,9
257.4531,743.9429,8.762241,184.86044,599.07446,295.8804,336.70834,20481.344,196.30655,3243.0522,835.32776,7.5621986,30479.094,299.64487,17.789368,7.0709515,9
118.04952,454.27216,51.267967,1338.9198,54.003548,222.45781,174.8969,113.11345,163.91924,114142.664,8576.667,13.313978,44053.13,9.078518,1.0993158,2.4106169,9
187.36766,518.861,481.91333,643.94824,11.219563,414.40817,287.36417,460.34106,127.104355,9833.925,1694.5216,2124.4814,63096.406,83.15105,9.629835,3.0147343,9
356.54135,822.0206,179.58168,2647.3042,81.23062,199.4497,333.7232,204.8902,682.1704,49.266632,55479.406,6.7398343,15.268726,236.83386,31.838362,6.1638236,9
211.64465,235.43176,356.5826,1083.2245,130.62747,277.1098,191.82796,13473.926,290.49783,125.51557,863.8574,53.718014,11.532357,525.71484,13.584148,21.023445,9
204.20988,105.49515,460.47638,139.31369,712.7698,151.0266,215.86671,3475.6943,40.22111,2866.1462,8748.057,534.5474,15278.507,18.639791,2.5204935,3.0913486,9
143.72906,105.68503,3.3585455,186.36703,182.89378,145.11006,156.34085,6098.4497,6.871834,0.7888633,7206.451,0.7940672,29584.203,279.85577,5.876889,51.396553,9
153.67114,497.57394,127.31087,1339.6938,28.930187,292.9828,325.00415,1059.5781,8.978989,62078.016,7661.72,158.80176,128.83481,344.9408,48.11143,32.272007,9
299.10632,428.58658,9.369276,192.39722,113.70525,211.47205,313.83643,5250.855,62.74453,2469.5315,5024.3823,130.12006,99.53851,451.0658,10.431272,7.989053,9
124.89837,80.18407,2.5770144,2203.5798,26.62812,286.6278,291.521,4194.514,513.3033,1240.5554,2756.978,160.57155,220.41225,278.58865,21.13543,75.37673,9
